Date,Session,Club,Carry,Total,Ball Speed,Club Speed,Smash Factor,Launch Angle,Spin Rate,Launch Direction,Carry Side,Height,Landing Angle
2026-05-18T10:00:00,2026-05-18,DR,274.1,294.1,161.4,108.9,1.48,12.4,2222,1.1,2,118,45.1
2026-05-18T10:01:00,2026-05-18,DR,272.1,295.3,161.5,109.8,1.47,12.6,2701,-4.8,-0.4,102,46.7
2026-05-18T10:02:00,2026-05-18,DR,267.7,289.5,160,108.3,1.48,14,2161,2.8,5,104,45.4
2026-05-18T10:03:00,2026-05-18,DR,266.2,286.4,160.4,108.9,1.47,14.3,2977,0,-2.1,113,42.8
2026-05-18T10:04:00,2026-05-18,DR,257.1,278.7,162.5,109.8,1.48,15,2238,0.8,-5.6,96,44.6
2026-05-18T10:05:00,2026-05-18,DR,289,312.5,161,109.5,1.47,12.5,2451,-3.6,4.2,105,44.6
2026-05-18T10:00:00,2026-05-18,DR,260.5,284,162,108.6,1.49,11.9,2733,-2.1,4,112,45.9
2026-05-18T10:01:00,2026-05-18,DR,276,297.6,161.2,108.9,1.48,15,1942,0.9,3.5,112,42.4
2026-05-18T10:02:00,2026-05-18,DR,266.7,291.9,162.5,111.4,1.46,12.9,2671,0.4,-3.7,122,45.7
2026-05-18T10:03:00,2026-05-18,DR,259.9,283,161.8,111.3,1.45,12.7,2659,-1.6,5,108,41.7
2026-05-18T10:04:00,2026-05-18,DR,262.5,285.8,162.1,109.6,1.48,14.1,2048,0.1,-5.5,111,45.2
2026-05-18T10:05:00,2026-05-18,DR,261.9,283.8,161.6,111,1.46,13.1,2392,-1.5,8,114,47.1
2026-05-18T10:00:00,2026-05-18,DR,272.4,294,163.4,111.6,1.46,11.4,2256,-0.4,-5.9,102,46.9
2026-05-18T10:01:00,2026-05-18,DR,244.5,261.9,160.7,109.6,1.47,14.3,2190,1.6,-5.5,122,41
2026-05-18T10:00:00,2026-05-18,3W,222.4,229.2,151.2,102.3,1.48,10.7,3395,3.3,4.8,113,42.4
2026-05-18T10:01:00,2026-05-18,3W,245,251.9,148.5,104.7,1.42,9.7,2384,1,-4.5,101,42.8
2026-05-18T10:02:00,2026-05-18,3W,245.9,253.8,150.3,103.8,1.45,13.5,3710,-0.1,8.1,102,45
2026-05-18T10:03:00,2026-05-18,3W,245.1,252.5,154.6,104.3,1.48,11.2,3229,1.3,-7.4,99,44
2026-05-18T10:04:00,2026-05-18,3W,248.5,254.6,154.4,103.8,1.49,12.6,2749,-1.1,-3.4,100,43.1
2026-05-18T10:05:00,2026-05-18,3W,233.6,239,154.8,103.7,1.49,10.9,2494,-2.7,-2.5,101,42.6
2026-05-18T10:00:00,2026-05-18,3W,228.2,236.8,152.4,103.1,1.48,11.8,3282,1.7,1,128,44
2026-05-18T10:01:00,2026-05-18,3W,247.7,254.2,152.7,104,1.47,12.6,3792,-4,-3,113,43.2
2026-05-18T10:02:00,2026-05-18,3W,250.8,255.4,152.8,104.6,1.46,12.6,3427,2.7,3.4,107,44.8
2026-05-18T10:03:00,2026-05-18,3W,239.4,246.2,153,103.7,1.47,11.3,3522,-0.2,14.8,114,40.7
2026-05-18T10:04:00,2026-05-18,3W,238.1,245.6,153.2,104.5,1.47,10.6,2697,-3.7,7.8,105,39.7
2026-05-18T10:05:00,2026-05-18,3W,227.3,233.1,151.8,104.5,1.45,12.7,3363,-2.5,-10.1,100,42.1
2026-05-18T10:00:00,2026-05-18,4I,195.5,201.7,123.4,88.1,1.40,13.2,4959,-3.7,1.9,116,44
2026-05-18T10:01:00,2026-05-18,4I,196.1,202.8,124.5,87.7,1.42,14.4,4967,4.3,8.2,118,49.1
2026-05-18T10:02:00,2026-05-18,4I,194.3,196.8,125.4,89.2,1.41,14.7,4219,3,-0.9,118,41.8
2026-05-18T10:03:00,2026-05-18,4I,199.5,204.3,124.2,90.7,1.37,14.3,4802,3.7,-6,106,45.6
2026-05-18T10:04:00,2026-05-18,4I,195.2,202.1,120.8,89.7,1.35,13.5,4962,1.8,1.3,125,43
2026-05-18T10:05:00,2026-05-18,4I,184.4,196.8,124.5,88.6,1.40,14.8,4600,-1.8,1.4,130,45.3
2026-05-18T10:00:00,2026-05-18,4I,184.3,189.5,123.1,89.3,1.38,14.5,4372,-0.1,-1.6,116,45.4
2026-05-18T10:01:00,2026-05-18,4I,190.6,196.8,123.7,89.3,1.39,14.2,4757,1.6,6.2,109,42.2
2026-05-18T10:02:00,2026-05-18,4I,188.6,194.9,125,88.5,1.41,15,5100,0.2,7.1,109,45.4
2026-05-18T10:03:00,2026-05-18,4I,198.9,207.1,123.3,86.6,1.42,13.5,5088,-3,2.7,121,43.9
2026-05-18T10:04:00,2026-05-18,4I,195.4,202.9,124.2,88,1.41,13.9,4667,1.9,0.4,108,42.3
2026-05-18T10:05:00,2026-05-18,4I,194.6,201.2,124.6,89.1,1.40,14.8,4987,-0.4,0.6,109,41.9
2026-05-18T10:00:00,2026-05-18,4I,197.2,205.2,125.5,88.2,1.42,13.3,4652,4.4,0.9,130,45.2
2026-05-18T10:00:00,2026-05-18,5I,176.5,181.8,122,85.7,1.42,15.6,6683,-4.8,-13.4,120,47.2
2026-05-18T10:01:00,2026-05-18,5I,164.4,173,118.1,85.8,1.38,17.1,6931,-0.2,-7.1,108,46.2
2026-05-18T10:02:00,2026-05-18,5I,164.3,169.4,120.5,85.6,1.41,18.2,6134,2.7,4.8,118,52.1
2026-05-18T10:03:00,2026-05-18,5I,170,174.4,118.5,84.6,1.40,16.6,6219,-1,-7.4,127,49
2026-05-18T10:04:00,2026-05-18,5I,155.2,164.4,119.7,85.8,1.39,16.8,6425,-2.2,1,113,46
2026-05-18T10:05:00,2026-05-18,5I,164.8,169,121.1,89.3,1.36,16.7,6731,2.8,3.1,120,44.7
2026-05-18T10:00:00,2026-05-18,5I,170.3,174.2,122,86.3,1.41,16.1,6540,0.5,1.2,130,46.5
2026-05-18T10:01:00,2026-05-18,5I,168.2,174,116.6,84,1.39,18,6732,-0.3,-3.9,123,48.7
2026-05-18T10:02:00,2026-05-18,5I,162.8,166.6,120,87.6,1.37,18.9,6798,-1.9,1.2,126,46.6
2026-05-18T10:03:00,2026-05-18,5I,157,159.3,119,88.8,1.34,19.3,6986,1.6,-1.6,128,49.9
2026-05-18T10:04:00,2026-05-18,5I,180.5,184.3,124.4,84.8,1.47,17,6892,-0.8,-3.8,105,48.4
2026-05-18T10:05:00,2026-05-18,5I,164.5,170.3,119.6,84.4,1.42,18,7051,-1.8,-7,115,49.4
2026-05-18T10:00:00,2026-05-18,5I,163.8,167.5,120.9,87.8,1.38,17.3,7105,-0.9,-17.2,118,48.6
2026-05-18T10:01:00,2026-05-18,5I,162.3,165.5,121.2,85.9,1.41,14.6,6369,3,11.6,120,49.9
2026-05-18T10:02:00,2026-05-18,5I,161.8,165.2,120.3,85.1,1.41,18.4,5947,3.6,-2,116,47.6
2026-05-18T10:03:00,2026-05-18,5I,169.6,176,119.3,86.8,1.37,19.9,6265,-1.8,-0.7,126,49
2026-05-18T10:00:00,2026-05-18,6I,170.6,174.9,117.4,86.4,1.36,14.2,5195,-1.6,8.4,128,44.8
2026-05-18T10:01:00,2026-05-18,6I,182,187.3,115.8,82.4,1.41,14.7,5626,-1.3,-0.9,114,47.7
2026-05-18T10:02:00,2026-05-18,6I,175.9,181.5,116.9,84.6,1.38,14.8,5609,-1.5,3.4,109,46.2
2026-05-18T10:03:00,2026-05-18,6I,192.5,197.1,115.8,83.4,1.39,15.5,5816,-1.3,5,119,47
2026-05-18T10:04:00,2026-05-18,6I,179.1,184.4,115.7,85.3,1.36,16.6,5299,1,2.1,110,47.8
2026-05-18T10:05:00,2026-05-18,6I,175,182.1,117.4,82.5,1.42,16.5,5431,-2.4,-10.6,116,44.9
2026-05-18T10:00:00,2026-05-18,6I,176.9,182.4,115.5,83.9,1.38,16.5,5506,-2.4,0.6,116,43.1
2026-05-18T10:01:00,2026-05-18,6I,171.6,178,117.4,84.6,1.39,16.2,4983,-0.7,-5.1,104,47.8
